index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
1277,8800,2015-01-02T00:00:00+01:00,0.0,0.0,2.0,Reutte Ruine Ehrenberg,10.535241,47.270240999999
1278,8793,2015-01-02T00:00:00+01:00,0.0,0.0,3.0,Hochtennspitze,11.00535,47.115349999999
1279,8792,2015-01-02T00:00:00+01:00,0.0,0.0,3.0,Goldried Kessel,12.430101,47.025101
1280,8790,2015-01-02T00:00:00+01:00,0.0,0.0,3.0,Deferegger Pfannhorn,12.535044,46.895044
1281,8794,2015-01-02T00:00:00+01:00,0.0,0.0,2.0,Hohe Mut,10.985379,46.930378999999
1282,8796,2015-01-02T00:00:00+01:00,0.0,0.0,3.0,Karlesjoch,10.98538,46.930379999999
1283,388,2015-01-02T10:21:00+01:00,0.0,0.0,3.0,Kleines Königstal,11.0668,46.87979
1284,386,2015-01-02T11:25:00+01:00,0.0,0.0,2.0,Hohe Mut,11.0202,46.84804
1285,358,2015-01-02T13:00:00+01:00,0.0,0.0,3.0,Goldried Kessel,12.60017,46.98757
1286,389,2015-01-02T13:12:00+01:00,0.0,2.0,3.0,Kelmerkar,10.6931,47.35074
1287,387,2015-01-02T13:30:00+01:00,0.0,0.0,3.0,Hochtennspitze,11.29211,47.17128
1288,390,2015-01-02T14:57:00+01:00,0.0,0.0,3.0,Deferegger Pfannhorn,12.25449,46.8975
1289,393,2015-01-03T15:57:00+01:00,1.0,0.0,3.0,Moarrinne / Festkogel,11.0344,46.8684
1290,8815,2015-01-05T00:00:00+01:00,0.0,0.0,3.0,Obergurgl - Salchach,10.985391,46.930390999999
1291,8813,2015-01-05T00:00:00+01:00,0.0,0.0,3.0,Mittelbergjoch,10.985389,46.930388999999
1292,8810,2015-01-05T00:00:00+01:00,0.0,1.0,3.0,Königstal,10.985386,46.930385999999
1293,8808,2015-01-05T00:00:00+01:00,2.0,0.0,3.0,Gaislachkogel,10.9708,46.956912
1294,8807,2015-01-05T00:00:00+01:00,0.0,0.0,3.0,Daunferner,10.985385,46.930384999999
1295,8811,2015-01-05T00:00:00+01:00,0.0,0.0,3.0,Kuhscheibe,10.985387,46.930386999999
1296,394,2015-01-05T09:48:00+01:00,2.0,0.0,3.0,Gaislachkogel,10.9708,46.95691
1297,370,2015-01-05T10:30:00+01:00,0.0,0.0,3.0,Daunferner,11.10591,46.98435
1298,383,2015-01-05T12:43:00+01:00,0.0,0.0,3.0,Hinterer Brunnenkogel/Mittelbergjoch,10.86647,46.91093
1299,382,2015-01-05T12:56:00+01:00,0.0,0.0,3.0,Königstal,11.04844,46.88589
1300,373,2015-01-05T13:00:00+01:00,1.0,0.0,3.0,Gandatal/Madrisajoch,9.87728,46.93555
1301,8820,2015-01-06T00:00:00+01:00,0.0,0.0,3.0,Metzen,11.645189,47.235189
1302,8816,2015-01-06T00:00:00+01:00,0.0,0.0,3.0,Dremelscharte,10.535242,47.270241999999
1303,8822,2015-01-06T00:00:00+01:00,0.0,0.0,3.0,Roßkopf,11.645191,47.235191
1304,8821,2015-01-06T00:00:00+01:00,0.0,0.0,3.0,Pfannköpfl,11.64519,47.23519
1305,381,2015-01-06T10:45:00+01:00,0.0,0.0,3.0,Pfannköpfl,11.65294,47.10191
1306,374,2015-01-06T12:00:00+01:00,0.0,0.0,3.0,"Lahnberg, Lahngraben Nord",15.62248,47.78121
1307,371,2015-01-06T12:20:00+01:00,0.0,0.0,3.0,"Tauplitz, Kriemandl",13.9683,47.5978
1308,385,2015-01-06T12:29:00+01:00,0.0,0.0,3.0,Metzen,11.7495,47.25139
1309,380,2015-01-06T13:09:00+01:00,0.0,0.0,3.0,Roßkopf,11.75525,47.2251
1310,395,2015-01-07T14:42:00+01:00,1.0,1.0,3.0,Pfaffenbichl,11.75602,47.24306
1311,8829,2015-01-12T00:00:00+01:00,0.0,0.0,3.0,Obere Scheid,10.385125,46.995125
1312,378,2015-01-12T12:16:00+01:00,0.0,0.0,3.0,Obere Scheid,10.52583,47.0355
1313,364,2015-01-16T13:34:00+01:00,1.0,0.0,3.0,Valdafourkopf,10.55527,46.89579
1314,8836,2015-01-18T00:00:00+01:00,0.0,0.0,3.0,Kuhscheibe,11.005355,47.115354999999
1315,8837,2015-01-18T00:00:00+01:00,0.0,0.0,3.0,Metzen,11.645193,47.235193
1316,8835,2015-01-18T00:00:00+01:00,0.0,0.0,2.0,Hohe Salve,12.240158,47.390158
1317,377,2015-01-18T11:11:00+01:00,0.0,0.0,2.0,Hohe Salve,12.20689,47.465
1318,363,2015-01-18T12:58:00+01:00,0.0,0.0,3.0,Metzen,11.74933,47.25046
1319,392,2015-01-18T13:20:00+01:00,0.0,0.0,1.0,"Kerschkern, Hühnerkar",14.61406,47.39103
1320,528,2015-01-19T11:35:00+01:00,2.0,1.0,2.0,Valluga ,10.21129,47.15828
1321,8844,2015-01-20T00:00:00+01:00,0.0,1.0,3.0,Tscheyegg,10.985396,46.930395999999
1322,8843,2015-01-20T00:00:00+01:00,0.0,0.0,3.0,Hobarjoch,11.645196,47.235196
1323,391,2015-01-20T12:08:00+01:00,0.0,0.0,3.0,Hobarjoch,11.70364,47.20565
1324,379,2015-01-20T16:00:00+01:00,0.0,1.0,3.0,Tscheyegg,10.56632,46.88718
1325,8845,2015-01-23T00:00:00+01:00,0.0,0.0,2.0,Rotes Ginggele,12.535045,46.895045
1326,417,2015-01-23T14:32:00+01:00,0.0,0.0,2.0,Rotes Ginggele,12.3613,46.83847
1327,8846,2015-01-24T00:00:00+01:00,0.0,0.0,3.0,Spitzköfele,12.670013,46.755013
1328,406,2015-01-24T11:29:00+01:00,0.0,1.0,2.0,"Veľký Hang, Malá studená dolina, Vysoké Tatry",20.20219,49.18625
1329,418,2015-01-25T13:30:00+01:00,0.0,0.0,3.0,Gamseck (Raxgebiet),15.66149,47.70133
1330,410,2015-01-25T16:15:00+01:00,0.0,1.0,2.0,Gemeindealpe,15.26242,47.8109
1331,414,2015-01-27T15:00:00+01:00,0.0,0.0,3.0,Grabnerspitz,14.85028,47.46962
1332,8851,2015-01-28T00:00:00+01:00,0.0,0.0,3.0,Wankspitze,11.260121,47.395121
1333,8848,2015-01-28T00:00:00+01:00,0.0,1.0,3.0,Hafelekar,11.26012,47.39512
1334,429,2015-01-28T10:18:00+01:00,0.0,1.0,3.0,Nordkette / Diritissima,11.38523,47.31148
1335,422,2015-01-28T11:25:00+01:00,0.0,1.0,3.0,"Sulzekopf / ""Herzle""",10.10988,47.22289
1336,413,2015-01-28T12:22:00+01:00,0.0,0.0,3.0,Wankspitze,10.93849,47.33748
1337,420,2015-01-28T13:05:00+01:00,0.0,2.0,3.0,Matona / Westseite,9.78441,47.29611
1338,432,2015-01-28T14:19:00+01:00,1.0,1.0,3.0,Hornköpfl,12.43689,47.46706
1339,419,2015-01-28T15:00:00+01:00,1.0,1.0,3.0,Tauplitz/Lawinenstein,13.9565,47.6022
1340,510,2015-01-30T12:00:00+01:00,0.0,1.0,3.0,Kreuzkogel,14.50067,47.55092
1341,424,2015-01-31T00:00:00+01:00,2.0,0.0,3.0,Portlerhorn,9.8547,47.28784
1342,8854,2015-01-31T00:00:00+01:00,0.0,0.0,3.0,Hinterer Grieskogel,11.005356,47.115355999999
1343,8860,2015-01-31T00:00:00+01:00,0.0,0.0,3.0,Tauberspitze,10.535246,47.270245999999
1344,8859,2015-01-31T00:00:00+01:00,0.0,0.0,3.0,Stöttltörl,11.260123,47.395123
1345,8852,2015-01-31T00:00:00+01:00,0.0,0.0,3.0,Grafensspitze,11.645198,47.235197999999
1346,8858,2015-01-31T00:00:00+01:00,0.0,0.0,3.0,Schneidspitze,10.535245,47.270244999999
1347,8857,2015-01-31T00:00:00+01:00,0.0,0.0,3.0,Ochsenkopf,11.005357,47.115356999999
1348,8856,2015-01-31T00:00:00+01:00,0.0,1.0,3.0,Kapall,10.535244,47.270243999999
1349,8853,2015-01-31T00:00:00+01:00,0.0,1.0,3.0,Granatscharte,12.430102,47.025102
1350,437,2015-01-31T09:45:00+01:00,0.0,1.0,3.0,Nízke Tatry - Chopok - Lukový kotol,19.59237,48.94494
1351,445,2015-01-31T10:45:00+01:00,0.0,0.0,3.0,Kapall,10.24412,47.14408
1352,426,2015-01-31T11:30:00+01:00,0.0,0.0,3.0,"Polsterkar, Präbichl",14.9621,47.53186
1353,430,2015-01-31T11:52:00+01:00,0.0,1.0,3.0,Hochkar,14.90666,47.71472
1354,425,2015-01-31T13:15:00+01:00,0.0,0.0,3.0,Namlos,10.59968,47.35092
1355,433,2015-01-31T13:19:00+01:00,0.0,1.0,3.0,Granatscharte,12.57802,47.12458
1356,438,2015-01-31T14:00:00+01:00,0.0,1.0,3.0,Oisching,15.27246,47.59574
1357,8866,2015-02-01T00:00:00+01:00,0.0,0.0,3.0,Mattunschrofen,10.535248,47.270247999999
1358,8864,2015-02-01T00:00:00+01:00,0.0,0.0,3.0,Aleitenspitze,12.24016,47.39016
1359,8865,2015-02-01T00:00:00+01:00,0.0,1.0,3.0,Kleiner Galtenberg,12.240161,47.390161
1360,436,2015-02-01T09:30:00+01:00,0.0,0.0,3.0,Nízke Tatry: Chopok - nad Školským žlabom,19.59056,48.94697
1361,427,2015-02-01T10:25:00+01:00,0.0,0.0,3.0,Schindlergrat / Westflanke,10.22043,47.15003
1362,434,2015-02-01T10:42:00+01:00,0.0,1.0,3.0,Kleiner Galtenberg,11.97541,47.33044
1363,415,2015-02-01T11:50:00+01:00,0.0,0.0,3.0,Knoppenjochspitze / Mattunschrofen,10.22875,47.15902
1364,431,2015-02-01T12:30:00+01:00,0.0,0.0,3.0,Aleitenspitze,12.12364,47.3088
1365,435,2015-02-01T15:00:00+01:00,0.0,1.0,3.0,"Schneeberg, Hoyosgraben",15.8047,47.79015
1366,8870,2015-02-03T00:00:00+01:00,0.0,0.0,3.0,Kappl,10.535249,47.270248999999
1367,470,2015-02-03T09:00:00+01:00,0.0,0.0,3.0,Kappl /Quellspitz,10.32935,47.07626
1368,449,2015-02-05T10:31:00+01:00,1.0,1.0,3.0,Malá Studniční jáma,15.71568,50.7262
1369,8878,2015-02-07T00:00:00+01:00,0.0,1.0,3.0,Pleiskopf,10.535252,47.270251999999
1370,8876,2015-02-07T00:00:00+01:00,0.0,0.0,3.0,Glanderspitze,11.00536,47.115359999999
1371,8875,2015-02-07T00:00:00+01:00,0.0,1.0,3.0,Gaislachkogel,10.985399,46.930398999999
1372,444,2015-02-07T11:22:00+01:00,0.0,1.0,3.0,Gaislachkogel,10.9723,46.93907
1373,439,2015-02-07T12:10:00+01:00,0.0,1.0,3.0,Pleiskopf,10.65507,47.25331
1374,447,2015-02-07T13:00:00+01:00,0.0,1.0,2.0,Západné Tatry - Bystrá dolina - Ježová,19.83583,49.17396
1375,8882,2015-02-10T00:00:00+01:00,0.0,0.0,4.0,Dresdnerhütte,10.985402,46.930401999999
1376,8881,2015-02-10T00:00:00+01:00,0.0,0.0,3.0,Dohlennest,11.005361,47.115360999999
1377,441,2015-02-10T09:00:00+01:00,1.0,0.0,4.0,Rax/Seilbahntrasse,15.78522,47.71923
1378,524,2015-02-10T14:40:00+01:00,0.0,0.0,3.0,Fernautal (unterhalb Dresdnerhütte),11.14739,47.00389
1379,8892,2015-02-11T00:00:00+01:00,0.0,0.0,3.0,Hinterer Brunnenkogel,10.985406,46.930405999999
1380,440,2015-02-11T11:30:00+01:00,0.0,0.0,3.0,Hinterer Brunnenkogel,10.87108,46.91673
1381,442,2015-02-11T17:30:00+01:00,0.0,0.0,3.0,Seefelder Spitze ,11.23692,47.33481
1382,8895,2015-02-12T00:00:00+01:00,0.0,0.0,3.0,Kögele,11.005363,47.115362999999
1383,443,2015-02-12T10:04:00+01:00,0.0,0.0,2.0,Steinberg Alm,12.36843,47.39939
1384,522,2015-02-12T11:58:00+01:00,0.0,0.0,3.0,Kögele ,11.17272,47.22301
1385,8898,2015-02-13T00:00:00+01:00,0.0,0.0,2.0,Kreuzjochkogel,11.005364,47.115363999999
1386,469,2015-02-13T13:30:00+01:00,1.0,0.0,2.0,Engelspitze,10.68619,47.34736
1387,448,2015-02-14T11:00:00+01:00,0.0,0.0,2.0,Seefelder Spitze,11.23727,47.33462
1388,450,2015-02-15T12:10:00+01:00,2.0,1.0,1.0,Lahnerleitenspitz,14.6777,47.49302
1389,451,2015-02-18T16:47:00+01:00,0.0,0.0,2.0,Wasserfallferner,11.04147,46.82169
1390,8901,2015-02-20T00:00:00+01:00,0.0,0.0,2.0,Figerhorn,12.430104,47.025104
1391,452,2015-02-22T15:05:00+01:00,1.0,0.0,2.0,Guschen,13.64792,47.3366
1392,8903,2015-02-23T00:00:00+01:00,0.0,0.0,2.0,Wolfendorn,11.810079,47.105079
1393,8902,2015-02-23T00:00:00+01:00,0.0,0.0,2.0,Versingalpe,10.385126,46.995126
1394,471,2015-02-23T12:50:00+01:00,0.0,0.0,2.0,Versingalpe,10.50332,47.08409
1395,8908,2015-02-26T00:00:00+01:00,0.0,0.0,2.0,Rietzer Grieskogel,11.005367,47.115366999999
1396,8907,2015-02-26T00:00:00+01:00,0.0,0.0,2.0,Nockspitze,11.005366,47.115365999999
1397,455,2015-02-26T15:30:00+01:00,0.0,0.0,2.0,Nockspitze,11.32745,47.1939
1398,8911,2015-02-28T00:00:00+01:00,0.0,0.0,2.0,Geier,11.645202,47.235201999999
1399,8913,2015-02-28T00:00:00+01:00,0.0,0.0,2.0,Hohe Warte / Navis,11.645203,47.235202999999
1400,8914,2015-02-28T00:00:00+01:00,0.0,0.0,2.0,Hohe Warte / Schmirntal,11.810081,47.105081
1401,8915,2015-02-28T00:00:00+01:00,0.0,0.0,2.0,Kleines Törl,12.165047,47.560047
1402,8916,2015-02-28T00:00:00+01:00,0.0,0.0,3.0,Lange Pleis,10.535254,47.270253999999
1403,8918,2015-02-28T00:00:00+01:00,0.0,0.0,2.0,Nesselwängler Scharte,10.535255,47.270254999999
1404,446,2015-02-28T11:30:00+01:00,0.0,0.0,2.0,Hohe Warte / Navis,11.58639,47.11675
1405,461,2015-02-28T11:40:00+01:00,0.0,0.0,3.0,Lange Pleis,10.45912,47.16083
1406,460,2015-02-28T13:00:00+01:00,0.0,0.0,2.0,Geier,11.61337,47.1383
1407,458,2015-02-28T13:15:00+01:00,0.0,0.0,2.0,Kirchdorf Kaisergebirge,12.33332,47.5581
1408,468,2015-02-28T15:30:00+01:00,0.0,0.0,2.0,Nesselwängler Scharte,10.6253,47.50004
1409,8922,2015-03-01T00:00:00+01:00,0.0,0.0,3.0,Kesselhöhe,12.670014,46.755014
1410,8923,2015-03-01T00:00:00+01:00,0.0,0.0,3.0,Unbenannte Scharte,11.645205,47.235204999999
1411,462,2015-03-01T12:00:00+01:00,0.0,0.0,3.0,Unbenannte Scharte,11.60685,47.17023
1412,463,2015-03-01T15:00:00+01:00,0.0,0.0,3.0,Stollen,12.61854,46.66281
1413,8926,2015-03-03T00:00:00+01:00,0.0,0.0,3.0,Rettenbachtal,10.985412,46.930411999999
1414,480,2015-03-03T09:55:00+01:00,0.0,0.0,2.0,Lämpersberg,12.03698,47.35423
1415,478,2015-03-03T12:33:00+01:00,1.0,2.0,3.0,Vorderer Rendl,10.27749,47.11329
1416,490,2015-03-03T15:00:00+01:00,1.0,0.0,3.0,Breite Scharte,11.06757,47.14384
1417,479,2015-03-03T16:15:00+01:00,0.0,0.0,4.0,Auenfelderhorn,10.13992,47.25121
1418,8933,2015-03-05T00:00:00+01:00,0.0,0.0,3.0,Seirlöcherkogel,11.005369,47.115368999999
1419,481,2015-03-05T11:30:00+01:00,0.0,0.0,3.0,"St.Leonhard i.P., Weixmannstall",10.85051,47.03252
1420,8935,2015-03-06T00:00:00+01:00,0.0,2.0,3.0,Griestalerspitze,10.535258,47.270257999999
1421,8942,2015-03-06T00:00:00+01:00,0.0,0.0,3.0,Stüdlhütte,12.430105,47.025105
1422,8941,2015-03-06T00:00:00+01:00,0.0,0.0,3.0,Seblasspitze,11.005374,47.115373999999
1423,8938,2015-03-06T00:00:00+01:00,0.0,0.0,3.0,Hochtennspitze,11.005373,47.115372999999
1424,8943,2015-03-06T00:00:00+01:00,0.0,0.0,3.0,Wanglspitze,11.645208,47.235207999999
1425,8937,2015-03-06T00:00:00+01:00,0.0,1.0,3.0,Hochtennboden,11.00537,47.115369999999
1426,8934,2015-03-06T00:00:00+01:00,0.0,0.0,3.0,Dohlennest,11.005371,47.115370999999
1427,8936,2015-03-06T00:00:00+01:00,0.0,0.0,3.0,Hoadl,11.005372,47.115371999999
1428,498,2015-03-06T12:00:00+01:00,0.0,0.0,3.0,Wanglspitze,11.77894,47.18907
1429,509,2015-03-06T12:06:00+01:00,0.0,1.0,3.0,Hochtennboden,11.28241,47.17443
1430,484,2015-03-06T13:30:00+01:00,0.0,0.0,3.0,Sonnenkopf / Glattingrat,10.08258,47.10723
1431,497,2015-03-06T14:03:00+01:00,0.0,2.0,3.0,Griestalerspitze,10.33183,47.22627
1432,483,2015-03-06T14:10:00+01:00,0.0,0.0,3.0,Gargellen,9.8777,46.95928
1433,8944,2015-03-07T00:00:00+01:00,0.0,1.0,3.0,Gaishorn,10.535259,47.270258999999
1434,8955,2015-03-07T00:00:00+01:00,0.0,0.0,3.0,Rosskogel-Windegg,11.005375,47.115374999999
1435,8947,2015-03-07T00:00:00+01:00,0.0,1.0,3.0,Hinteres Kreuzjoch,10.385127,46.995127
1436,8952,2015-03-07T00:00:00+01:00,0.0,0.0,2.0,Lämpersberg,12.24017,47.39017
1437,493,2015-03-07T11:20:00+01:00,0.0,1.0,3.0,Gaishorn,10.47488,47.47452
1438,495,2015-03-07T12:39:00+01:00,0.0,0.0,2.0,Lämpersberg,12.02502,47.35505
1439,499,2015-03-07T12:50:00+01:00,0.0,0.0,3.0,Bösenstein,14.4042,47.44185
1440,500,2015-03-07T12:50:00+01:00,0.0,0.0,3.0,Bösenstein,14.40291,47.44074
1441,494,2015-03-07T13:06:00+01:00,0.0,1.0,3.0,Hinteres Kreuzjoch,10.42427,47.01491
1442,8961,2015-03-08T00:00:00+01:00,0.0,0.0,3.0,Hochtennspitze,11.00538,47.115379999999
1443,8966,2015-03-08T00:00:00+01:00,0.0,1.0,3.0,Rietzer Grieskogel (Peter-Anich-Hütte),11.005382,47.115381999999
1444,8967,2015-03-08T00:00:00+01:00,0.0,1.0,3.0,Rosskogel-Kögele,11.005383,47.115382999999
1445,8968,2015-03-08T00:00:00+01:00,0.0,0.0,2.0,Rote Säule,12.430106,47.025106
1446,8969,2015-03-08T00:00:00+01:00,0.0,0.0,3.0,Schöntalspitze,11.005384,47.115383999999
1447,8971,2015-03-08T00:00:00+01:00,0.0,1.0,3.0,Ventertal-Mutboden,10.985414,46.930413999999
1448,8963,2015-03-08T00:00:00+01:00,0.0,0.0,3.0,Malgrubenspitze,11.005381,47.115380999999
1449,8965,2015-03-08T00:00:00+01:00,0.0,2.0,2.0,Peischelkopf,10.535262,47.270261999999
1450,8960,2015-03-08T00:00:00+01:00,0.0,0.0,3.0,Dohlennest,11.005379,47.115378999999
1451,8959,2015-03-08T00:00:00+01:00,0.0,0.0,3.0,Brechten,11.005378,47.115377999999
1452,8962,2015-03-08T00:00:00+01:00,0.0,0.0,3.0,Kreuzjochspitze,10.53526,47.270259999999
1453,525,2015-03-08T10:47:00+01:00,0.0,1.0,3.0,Rietzer Grieskogel (Peter-Anich-Hütte),11.05873,47.25069
1454,492,2015-03-08T10:49:00+01:00,0.0,0.0,3.0,Hochtennspitze,11.28713,47.17787
1455,488,2015-03-08T10:56:00+01:00,0.0,1.0,3.0,Ventertal-Mutboden,10.94458,46.90483
1456,485,2015-03-08T12:00:00+01:00,0.0,0.0,2.0,Rote Säule,12.43851,47.12784
1457,482,2015-03-08T12:02:00+01:00,0.0,0.0,3.0,Rosskogel-Kögele,11.17195,47.22475
1458,487,2015-03-08T12:22:00+01:00,0.0,0.0,3.0,Malgrubenspitze,11.29897,47.17268
1459,501,2015-03-08T13:00:00+01:00,0.0,0.0,3.0,Sonntagskogel,14.51261,47.39126
1460,491,2015-03-08T13:04:00+01:00,0.0,0.0,3.0,Kreuzjochspitze,10.30978,47.06737
1461,489,2015-03-08T14:07:00+01:00,0.0,0.0,3.0,Brechten,11.13663,47.24404
1462,486,2015-03-08T14:53:00+01:00,0.0,2.0,2.0,Peischelkopf,10.19845,47.12393
1463,8974,2015-03-15T00:00:00+01:00,0.0,0.0,2.0,Roßlaufspitze,11.645212,47.235211999999
1464,8975,2015-03-19T00:00:00+01:00,0.0,0.0,2.0,Reiterkarspitze,12.670015,46.755015
1465,513,2015-03-20T16:00:00+01:00,1.0,0.0,2.0,Brugger Alm,12.36747,46.88295
1466,8987,2015-03-28T00:00:00+01:00,0.0,1.0,2.0,Wiesjaggl,10.985417,46.930416999999
1467,8984,2015-03-28T00:00:00+01:00,0.0,0.0,2.0,Roter Kogel,11.005387,47.115386999999
1468,8979,2015-03-28T00:00:00+01:00,0.0,0.0,2.0,Gaiskogel,11.005386,47.115385999999
1469,8978,2015-03-28T00:00:00+01:00,0.0,0.0,3.0,Breiter Grieskogel,11.005385,47.115384999999
1470,8980,2015-03-28T00:00:00+01:00,0.0,0.0,2.0,Glockturm,10.985415,46.930414999999
1471,516,2015-03-28T11:20:00+01:00,0.0,0.0,3.0,Breiter Grießkogel,11.04208,47.10174
1472,515,2015-03-28T11:30:00+01:00,0.0,1.0,1.0,Roter Kogel,11.16981,47.13922
1473,511,2015-03-28T12:00:00+01:00,0.0,0.0,2.0,Glockturm,10.66718,46.89316
1474,8989,2015-03-29T00:00:00+01:00,0.0,2.0,2.0,Roßhut,12.430108,47.025108
1475,8990,2015-03-29T00:00:00+01:00,0.0,0.0,2.0,Untersulzbachtörl,12.430109,47.025109
1476,526,2015-03-29T12:00:00+02:00,0.0,0.0,2.0,Untersulzbachtörl,12.35801,47.12831
1477,514,2015-03-29T13:53:00+02:00,0.0,2.0,2.0,Roßhut,12.21882,47.05644
1478,8991,2015-03-30T00:00:00+02:00,0.0,0.0,3.0,Innerrodelgungge,12.535047,46.895047
1479,8994,2015-04-05T00:00:00+02:00,0.0,0.0,2.0,Bschießer,10.535263,47.270262999999
1480,8997,2015-04-07T00:00:00+02:00,0.0,1.0,3.0,Schwarze Schneid,10.98542,46.930419999999
1481,8998,2015-04-07T00:00:00+02:00,0.0,0.0,3.0,Urgtal,10.385128,46.995128
1482,529,2015-04-07T15:00:00+02:00,0.0,0.0,3.0,Urgtal,10.57971,47.0762
1483,9002,2015-04-08T00:00:00+02:00,0.0,0.0,2.0,Mittagskogel,10.985421,46.930420999999
1484,9003,2015-04-08T00:00:00+02:00,0.0,1.0,2.0,Rostocker Eck,12.43011,47.02511
1485,8999,2015-04-08T00:00:00+02:00,0.0,0.0,3.0,Gaiskogel,11.00539,47.115389999999
1486,519,2015-04-08T11:15:00+02:00,0.0,0.0,3.0,Gaiskogel,11.04886,47.20557
1487,518,2015-04-08T13:30:00+02:00,0.0,1.0,2.0,Rostocker Eck,12.29856,47.03872
1488,517,2015-04-08T17:05:00+02:00,0.0,0.0,2.0,Mittagskogel,10.87437,46.9509
1489,530,2015-04-10T11:30:00+02:00,2.0,0.0,1.0,Visnitzkopf,10.36872,46.99113
1490,9008,2015-04-11T00:00:00+02:00,0.0,1.0,3.0,Oberstkogel,11.005392,47.115391999999
1491,9007,2015-04-11T00:00:00+02:00,0.0,0.0,3.0,Brunnensteinspitze,11.260131,47.395131
1492,521,2015-04-11T11:30:00+02:00,0.0,1.0,3.0,Oberstkogel,11.12239,47.1317
1493,527,2015-04-11T14:00:00+02:00,0.0,1.0,3.0,Brunnensteinspitze,11.29168,47.40421
1494,9009,2015-04-12T00:00:00+02:00,0.0,0.0,3.0,Alplespleisspitze,10.535265,47.270264999999
1495,520,2015-04-12T11:00:00+02:00,1.0,0.0,3.0,Gargglerin,11.33394,47.0
1496,9011,2015-04-15T00:00:00+02:00,0.0,0.0,2.0,Torspitze,11.645217,47.235216999999
1497,532,2015-04-26T12:30:00+02:00,1.0,0.0,2.0,Stierkarkopf,13.85102,47.33374
1498,253,2015-12-03T14:50:00+01:00,1.0,1.0,2.0,Slovakia,20.10674,49.16688
1499,265,2016-01-06T11:48:00+01:00,0.0,0.0,3.0,Albonagrat,10.16743,47.1213
1500,9020,2016-01-08T00:00:00+01:00,0.0,0.0,3.0,Hoher Burgstall - Schlick,11.284,47.139333
1501,258,2016-01-09T11:30:00+01:00,2.0,0.0,3.0,Bodmertälli - Mäderhorn,8.06097,46.26183
1502,9023,2016-01-10T00:00:00+01:00,0.0,0.0,3.0,Wasserkar,10.978167,46.945
1503,9024,2016-01-10T00:00:00+01:00,0.0,0.0,2.0,Gaiskogellift Bergstation,11.037167,47.206167
1504,260,2016-01-10T11:50:00+01:00,0.0,1.0,3.0,Pazülmähder,10.18443,47.17361
1505,9025,2016-01-12T00:00:00+01:00,0.0,1.0,3.0,Mittagskogel,10.87243,46.935044
1506,266,2016-01-12T11:45:00+01:00,0.0,0.0,3.0,"Zauchensee, Tagweidegg 1",13.43741,47.2748
1507,268,2016-01-12T13:00:00+01:00,0.0,1.0,3.0,Mittagskogel,10.87432,46.9348
1508,300,2016-01-12T13:00:00+01:00,0.0,1.0,3.0,Mittagskogel,10.87243,46.93504
1509,267,2016-01-13T10:00:00+01:00,0.0,0.0,3.0,Zams,10.62429,47.148
1510,271,2016-01-13T10:40:00+01:00,0.0,1.0,2.0,Ľadový štít - Ľadová priehyba,20.1863,49.20108
1511,9028,2016-01-14T00:00:00+01:00,0.0,0.0,3.0,Rotkogljoch,10.968268,46.965335
1512,9027,2016-01-14T00:00:00+01:00,0.0,1.0,3.0,Giggijoch - Hainbachkar,10.965167,46.969243
1513,9026,2016-01-14T00:00:00+01:00,0.0,0.0,3.0,Kapall,10.247952,47.144171
1514,275,2016-01-14T11:00:00+01:00,0.0,0.0,3.0,"Fusch, Imbachhorn",12.76956,47.22971
1515,339,2016-01-14T12:00:00+01:00,0.0,0.0,3.0,Hauser Kaibling ,13.77788,47.37689
1516,269,2016-01-14T12:10:00+01:00,0.0,1.0,3.0,Pazüeltal,10.18786,47.17454
1517,340,2016-01-14T14:00:00+01:00,0.0,0.0,3.0,Hauser Kaibling,13.77244,47.37998
1518,301,2016-01-14T14:07:00+01:00,0.0,1.0,3.0,Giggijoch - Hainbachkar,10.96517,46.96924
1519,270,2016-01-15T10:30:00+01:00,0.0,0.0,3.0,Pfons,11.51456,47.16693
1520,9032,2016-01-16T00:00:00+01:00,0.0,0.0,3.0,Mölser Sonnenspitz,11.610096,47.167478
1521,9031,2016-01-16T00:00:00+01:00,0.0,1.0,3.0,Wetterkreuzbahn - Hochötz,10.947466,47.212559
1522,9029,2016-01-16T00:00:00+01:00,0.0,0.0,3.0,Pirschling,10.489883,47.532138
1523,302,2016-01-16T12:50:00+01:00,0.0,1.0,2.0,Wetterkreuzbahn - Hochötz,10.94747,47.21256
1524,9034,2016-01-17T00:00:00+01:00,0.0,0.0,3.0,Drei Seenlift,11.037911,47.204831
1525,273,2016-01-17T07:48:00+01:00,1.0,0.0,3.0,Drisslkopf,11.83497,47.2681
1526,9035,2016-01-18T00:00:00+01:00,0.0,0.0,3.0,Gaislachkogel,10.959546,46.941447
1527,9044,2016-01-18T00:00:00+01:00,0.0,0.0,3.0,Neunerkogel,11.029107,47.204276
1528,279,2016-01-18T12:30:00+01:00,0.0,0.0,2.0,"Zvolen, Veľká Fatra",19.22669,48.88909
1529,274,2016-01-18T14:00:00+01:00,0.0,0.0,3.0,"Hinterglemm, Spieleckkogel",12.52813,47.39008
1530,277,2016-01-19T09:50:00+01:00,0.0,0.0,2.0,Mittelberg,10.14563,47.3209
